LLM,Strategy,Task,ExitCode,Tests,Passed,Failures,Errors,Skipped,DurationSeconds,Stage,FirstError,Log
gemini-2-5-pro,grammar,AmaltheaToAscet_ComponentContainerInsertedAsRoot,1,0,0,0,0,0,11.97,maven_failed,[ERROR] ERROR:missing EOF at '{' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_ComponentContainerInsertedAsRoot.reactions line : 5 column : 26),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__grammar__AmaltheaToAscet_ComponentContainerInsertedAsRoot.log
gemini-2-5-pro,grammar,AmaltheaToAscet_TaskCreated,1,0,0,0,0,0,12.23,maven_failed,[ERROR] ERROR:missing EOF at '{' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 6 column : 26),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__grammar__AmaltheaToAscet_TaskCreated.log
gemini-2-5-pro,grammar,AmaltheaToAscet_TaskDeleted,1,0,0,0,0,0,12.27,maven_failed,[ERROR] ERROR:no viable alternative at input ']' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 27 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__grammar__AmaltheaToAscet_TaskDeleted.log
gemini-2-5-pro,grammar,FamiliesToPersons_CreatedFather,1,0,0,0,0,0,12.65,maven_failed,[ERROR] ERROR:missing EOF at '{' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_CreatedFather.reactions line : 5 column : 28),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__grammar__FamiliesToPersons_CreatedFather.log
gemini-2-5-pro,grammar,FamiliesToPersons_DeletedFamily,1,0,0,0,0,0,12.22,maven_failed,[ERROR] ERROR:missing EOF at '{' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_DeletedFamily.reactions line : 5 column : 28),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__grammar__FamiliesToPersons_DeletedFamily.log
gemini-2-5-pro,grammar,FamiliesToPersons_DeletedMember,1,0,0,0,0,0,12.10,maven_failed,[ERROR] ERROR:missing EOF at '{' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_DeletedMember.reactions line : 5 column : 28),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__grammar__FamiliesToPersons_DeletedMember.log
gemini-2-5-pro,grammar,FamiliesToPersons_InsertedDaughter,1,0,0,0,0,0,11.92,maven_failed,[ERROR] ERROR:missing EOF at '{' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_InsertedDaughter.reactions line : 5 column : 28),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__grammar__FamiliesToPersons_InsertedDaughter.log
gemini-2-5-pro,grammar,FamiliesToPersons_InsertedFamilyRegister,1,0,0,0,0,0,11.69,maven_failed,[ERROR] ERROR:missing EOF at '{' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_InsertedFamilyRegister.reactions line : 5 column : 28),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__grammar__FamiliesToPersons_InsertedFamilyRegister.log
gemini-2-5-pro,grammar,NetworkToGraph_ComponentDeleted,1,0,0,0,0,0,12.27,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentDeleted.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__grammar__NetworkToGraph_ComponentDeleted.log
gemini-2-5-pro,grammar,NetworkToGraph_ComponentInsertedIntoSystem,1,0,0,0,0,0,12.09,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentInsertedIntoSystem.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__grammar__NetworkToGraph_ComponentInsertedIntoSystem.log
gemini-2-5-pro,grammar,NetworkToGraph_ComponentRenamed,1,0,0,0,0,0,11.86,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentRenamed.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__grammar__NetworkToGraph_ComponentRenamed.log
gemini-2-5-pro,grammar,NetworkToGraph_CreateAndRegisterRoot,1,0,0,0,0,0,12.07,maven_failed,[ERROR] ERROR:missing EOF at '{' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 5 column : 26),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__grammar__NetworkToGraph_CreateAndRegisterRoot.log
gemini-2-5-pro,only_prompt,AmaltheaToAscet_ComponentContainerInsertedAsRoot,1,0,0,0,0,0,11.72,maven_failed,[ERROR] ERROR:amaltheaToAscet cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_AmaltheaToAscet_ComponentContainerInsertedAsRoot.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__only_prompt__AmaltheaToAscet_ComponentContainerInsertedAsRoot.log
gemini-2-5-pro,only_prompt,AmaltheaToAscet_TaskCreated,1,0,0,0,0,0,12.07,maven_failed,[ERROR] ERROR:mismatched input 'import' expecting 'as' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 2 column : 1),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__only_prompt__AmaltheaToAscet_TaskCreated.log
gemini-2-5-pro,only_prompt,AmaltheaToAscet_TaskDeleted,1,0,0,0,0,0,12.33,maven_failed,[ERROR] ERROR:no viable alternative at input ']' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 27 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__only_prompt__AmaltheaToAscet_TaskDeleted.log
gemini-2-5-pro,only_prompt,FamiliesToPersons_CreatedFather,1,0,0,0,0,0,12.03,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_CreatedFather.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__only_prompt__FamiliesToPersons_CreatedFather.log
gemini-2-5-pro,only_prompt,FamiliesToPersons_DeletedFamily,1,0,0,0,0,0,12.60,maven_failed,[ERROR] ERROR:required (...)+ loop did not match anything at input 'transformation' ( line : 1 column : 1),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__only_prompt__FamiliesToPersons_DeletedFamily.log
gemini-2-5-pro,only_prompt,FamiliesToPersons_DeletedMember,1,0,0,0,0,0,12.41,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_DeletedMember.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__only_prompt__FamiliesToPersons_DeletedMember.log
gemini-2-5-pro,only_prompt,FamiliesToPersons_InsertedDaughter,1,0,0,0,0,0,11.86,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_InsertedDaughter.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__only_prompt__FamiliesToPersons_InsertedDaughter.log
gemini-2-5-pro,only_prompt,FamiliesToPersons_InsertedFamilyRegister,1,0,0,0,0,0,11.79,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_InsertedFamilyRegister.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__only_prompt__FamiliesToPersons_InsertedFamilyRegister.log
gemini-2-5-pro,only_prompt,NetworkToGraph_ComponentDeleted,1,0,0,0,0,0,12.06,maven_failed,[ERROR] ERROR:required (...)+ loop did not match anything at input 'transformation' ( line : 1 column : 1),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__only_prompt__NetworkToGraph_ComponentDeleted.log
gemini-2-5-pro,only_prompt,NetworkToGraph_ComponentInsertedIntoSystem,1,0,0,0,0,0,11.82,maven_failed,[ERROR] ERROR:required (...)+ loop did not match anything at input 'transformation' ( line : 1 column : 1),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__only_prompt__NetworkToGraph_ComponentInsertedIntoSystem.log
gemini-2-5-pro,only_prompt,NetworkToGraph_ComponentRenamed,1,0,0,0,0,0,11.99,maven_failed,[ERROR] ERROR:networkToGraph_CreateAndRegisterRoot cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_NetworkToGraph_ComponentRenamed.reactions line : 12 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__only_prompt__NetworkToGraph_ComponentRenamed.log
gemini-2-5-pro,only_prompt,NetworkToGraph_CreateAndRegisterRoot,1,0,0,0,0,0,11.73,maven_failed,[ERROR] ERROR:networkToGraph cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_NetworkToGraph_CreateAndRegisterRoot.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__only_prompt__NetworkToGraph_CreateAndRegisterRoot.log
gpt-5,few_shot,AmaltheaToAscet_ComponentContainerInsertedAsRoot,0,1,1,0,0,0,14.00,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shot__AmaltheaToAscet_ComponentContainerInsertedAsRoot.log
gpt-5,few_shot,AmaltheaToAscet_TaskCreated,1,0,0,0,0,0,13.23,maven_failed,[ERROR] ERROR:no viable alternative at input 'inserted' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 7 column : 31),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shot__AmaltheaToAscet_TaskCreated.log
gpt-5,few_shot,AmaltheaToAscet_TaskDeleted,1,0,0,0,0,0,13.58,maven_failed,[ERROR] ERROR:no viable alternative at input ']' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 27 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shot__AmaltheaToAscet_TaskDeleted.log
gpt-5,few_shot,FamiliesToPersons_CreatedFather,1,0,0,0,0,0,12.97,maven_failed,[ERROR] ERROR:no viable alternative at input 'inserted' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_CreatedFather.reactions line : 7 column : 33),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shot__FamiliesToPersons_CreatedFather.log
gpt-5,few_shot,FamiliesToPersons_DeletedFamily,1,0,0,0,0,0,12.13,maven_failed,[ERROR] ERROR:mismatched input 'call' expecting '}' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_DeletedFamily.reactions line : 9 column : 2),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shot__FamiliesToPersons_DeletedFamily.log
gpt-5,few_shot,FamiliesToPersons_DeletedMember,1,1,0,0,1,0,14.39,maven_failed,"[ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.705 s <<< FAILURE! -- in tools.vitruv.methodologisttemplate.vsum.DeleteFatherDeletesCorrespondingPersonTest",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shot__FamiliesToPersons_DeletedMember.log
gpt-5,few_shot,FamiliesToPersons_InsertedDaughter,1,0,0,0,0,0,12.05,maven_failed,[ERROR] ERROR:no viable alternative at input 'inserted' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_InsertedDaughter.reactions line : 7 column : 33),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shot__FamiliesToPersons_InsertedDaughter.log
gpt-5,few_shot,FamiliesToPersons_InsertedFamilyRegister,0,1,1,0,0,0,13.81,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shot__FamiliesToPersons_InsertedFamilyRegister.log
gpt-5,few_shot,NetworkToGraph_ComponentDeleted,1,0,0,0,0,0,12.05,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentDeleted.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shot__NetworkToGraph_ComponentDeleted.log
gpt-5,few_shot,NetworkToGraph_ComponentInsertedIntoSystem,1,0,0,0,0,0,11.62,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentInsertedIntoSystem.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shot__NetworkToGraph_ComponentInsertedIntoSystem.log
gpt-5,few_shot,NetworkToGraph_ComponentRenamed,1,0,0,0,0,0,11.81,maven_failed,[ERROR] Error calling inferrer,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shot__NetworkToGraph_ComponentRenamed.log
gpt-5,few_shot,NetworkToGraph_CreateAndRegisterRoot,0,1,1,0,0,0,13.62,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shot__NetworkToGraph_CreateAndRegisterRoot.log
gpt-5,few_shots_AND_grammar,AmaltheaToAscet_ComponentContainerInsertedAsRoot,0,1,1,0,0,0,14.01,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar__AmaltheaToAscet_ComponentContainerInsertedAsRoot.log
gpt-5,few_shots_AND_grammar,AmaltheaToAscet_TaskCreated,1,0,0,0,0,0,12.34,maven_failed,[ERROR] ERROR:no viable alternative at input '?' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 12 column : 34),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar__AmaltheaToAscet_TaskCreated.log
gpt-5,few_shots_AND_grammar,AmaltheaToAscet_TaskDeleted,1,0,0,0,0,0,12.05,maven_failed,[ERROR] ERROR:no viable alternative at input ']' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 27 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar__AmaltheaToAscet_TaskDeleted.log
gpt-5,few_shots_AND_grammar,FamiliesToPersons_CreatedFather,1,2,0,0,2,0,14.60,maven_failed,"[ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.757 s <<< FAILURE! -- in tools.vitruv.methodologisttemplate.vsum.CreatedNewFatherRemovesOldFatherTest",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar__FamiliesToPersons_CreatedFather.log
gpt-5,few_shots_AND_grammar,FamiliesToPersons_DeletedFamily,0,1,1,0,0,0,14.47,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar__FamiliesToPersons_DeletedFamily.log
gpt-5,few_shots_AND_grammar,FamiliesToPersons_DeletedMember,1,1,0,0,1,0,14.79,maven_failed,"[ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.730 s <<< FAILURE! -- in tools.vitruv.methodologisttemplate.vsum.DeleteFatherDeletesCorrespondingPersonTest",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar__FamiliesToPersons_DeletedMember.log
gpt-5,few_shots_AND_grammar,FamiliesToPersons_InsertedDaughter,1,1,0,0,1,0,14.40,maven_failed,"[ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.721 s <<< FAILURE! -- in tools.vitruv.methodologisttemplate.vsum.InsertedDaughterCreatesPersonAndNamesAreCorrectTest",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar__FamiliesToPersons_InsertedDaughter.log
gpt-5,few_shots_AND_grammar,FamiliesToPersons_InsertedFamilyRegister,0,1,1,0,0,0,13.60,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar__FamiliesToPersons_InsertedFamilyRegister.log
gpt-5,few_shots_AND_grammar,NetworkToGraph_ComponentDeleted,1,0,0,0,0,0,11.91,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentDeleted.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar__NetworkToGraph_ComponentDeleted.log
gpt-5,few_shots_AND_grammar,NetworkToGraph_ComponentInsertedIntoSystem,1,0,0,0,0,0,11.53,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentInsertedIntoSystem.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar__NetworkToGraph_ComponentInsertedIntoSystem.log
gpt-5,few_shots_AND_grammar,NetworkToGraph_ComponentRenamed,1,0,0,0,0,0,12.30,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentRenamed.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar__NetworkToGraph_ComponentRenamed.log
gpt-5,few_shots_AND_grammar,NetworkToGraph_CreateAndRegisterRoot,0,1,1,0,0,0,13.58,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar__NetworkToGraph_CreateAndRegisterRoot.log
gpt-5,few_shots_AND_grammar_AND_helper,AmaltheaToAscet_ComponentContainerInsertedAsRoot,0,1,1,0,0,0,13.75,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar_AND_helper__AmaltheaToAscet_ComponentContainerInsertedAsRoot.log
gpt-5,few_shots_AND_grammar_AND_helper,AmaltheaToAscet_TaskCreated,1,3,0,0,3,0,14.46,maven_failed,"[ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.677 s <<< FAILURE! -- in tools.vitruv.methodologisttemplate.vsum.UncorrectTaskNumberCreatesNoAscetModuleTest",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar_AND_helper__AmaltheaToAscet_TaskCreated.log
